Population,Temperature,PH,GROUP,Total.Spawned,Days.Stocked,Larvae.stocked.adjusted,Mean.larvae.stocked,Setters.stocked,survival.setters,survival.postset,Juv.stocked,Juv.meanlength,Deployment.stocked,Deployment.survival,Deployment.mean.growth,Deployment.mean.mass
HL,10,AMBIENT,HL10-AMB,939468,5,269869,49584.3871,13917,0.051569465,9.721922828,1311,6.960606061,NA,NA,NA,NA
HL,10,LOW,HL10-LOW,705188,6,300065,56081.49231,19858,0.066178995,5.957296807,1091,6.554285714,NA,NA,NA,NA
HL,6,AMBIENT,HL6-AMB,105133,1,48929,21999.60526,2496,0.051012692,26.48237179,501,6.620320513,15,0.3,10.34790193,0.592551893
HL,6,LOW,HL6-LOW,959265,3,227711,43293.4375,10686,0.046927904,9.320606401,834,5.898867102,15,0.3375,8.461506993,0.444103535
K,10,AMBIENT,K10-AMB,466208,9,314438,53588.03279,13932,0.044307622,1.859029572,259,10.712,NA,NA,NA,NA
K,10,LOW,K10-LOW,653357,7,221487,32423.35484,2106,0.009508459,5.79297246,122,13.42147059,NA,NA,NA,NA
K,6,AMBIENT,K6-AMB,517545,6,333177,47230.67164,22186,0.06658923,1.676733075,372,10.95608974,14,0.197802198,10.55123932,1.853571429
K,6,LOW,K6-LOW,370073,5,171998,31876.68333,9735,0.056599495,3.502824859,341,7.479070513,10,0.044444444,1.871153846,NA
NF,10,AMBIENT,NF10-AMB,1116063,5,274464,40150.72131,3698,0.013473534,18.52352623,661,9.73965,NA,NA,NA,NA
NF,10,LOW,NF10-LOW,439842,4,210907,29486.83582,2977,0.014115226,2.720859926,77,12.31027027,NA,NA,NA,NA
NF,6,AMBIENT,NF6-AMB,277708,4,131005,29148.15094,11119,0.084874623,13.81419192,720,9.015447368,15,0.25,9.795253968,1.119153439
NF,6,LOW,NF6-LOW,1483709,9,390136,54265.80357,11780,0.030194599,5.942275042,684,8.403801653,15.11764706,0.616147636,11.16481224,1.183876653
SN,10,AMBIENT,SN10-AMB,3421057,13,708904,88962.35366,29595,0.041747543,0.189221152,54,11.01595745,NA,NA,NA,NA
SN,10,LOW,SN10-LOW,2373207,9,646529,74562.97183,4757,0.007357752,0.735757831,35,12.21814815,NA,NA,NA,NA
SN,6,AMBIENT,SN6-AMB,2178387,9,435238,50260.21667,11931,0.027412588,1.089598525,128,11.18775,5,0.376470588,9.163590909,1.430454545
SN,6,LOW,SN6-LOW,2115477,10,515788,58662.22222,6029,0.011688911,3.632443191,211,11.01239583,5.133333333,0.577777778,10.04722727,1.302272727
SN,10,AMBIENT,SN10-AMB-Exp,3421057,1,160,160,NA,NA,0.5,4,17.7325,NA,NA,NA,NA
SN,10,LOW,SN10-LOW-Exp,2373207,1,160,160,NA,NA,3,19,12.88631579,NA,NA,NA,NA
SN,6,AMBIENT,SN6-AMB-Exp,2178387,1,160,160,NA,NA,12,68,12.87705882,NA,NA,NA,NA
SN,6,LOW,SN6-LOW-Exp,2115477,1,160,160,NA,NA,34,194,10.57505155,NA,NA,NA,NA